UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2017', '12', '16', '8', '2017', '12', '16', '1', '0.0'
'2017', '12', '16', '9', '2017', '12', '16', '2', '0.0'
'2017', '12', '16', '10', '2017', '12', '16', '3', '0.0'
'2017', '12', '16', '11', '2017', '12', '16', '4', '0.0'
'2017', '12', '16', '12', '2017', '12', '16', '5', '0.0'
'2017', '12', '16', '13', '2017', '12', '16', '6', '0.0'
'2017', '12', '16', '14', '2017', '12', '16', '7', '0.0'
'2017', '12', '16', '15', '2017', '12', '16', '8', '0.0796'
'2017', '12', '16', '16', '2017', '12', '16', '9', '1.185'
'2017', '12', '16', '17', '2017', '12', '16', '10', '1.6209'
'2017', '12', '16', '18', '2017', '12', '16', '11', '2.5635'
'2017', '12', '16', '19', '2017', '12', '16', '12', '3.7763'
'2017', '12', '16', '20', '2017', '12', '16', '13', '3.1959'
'2017', '12', '16', '21', '2017', '12', '16', '14', '3.0332'
'2017', '12', '16', '22', '2017', '12', '16', '15', '0.8236'
'2017', '12', '16', '23', '2017', '12', '16', '16', '0.0404'
'2017', '12', '17', '0', '2017', '12', '16', '17', '0.0'
'2017', '12', '17', '1', '2017', '12', '16', '18', '0.0'
'2017', '12', '17', '2', '2017', '12', '16', '19', '0.0'
'2017', '12', '17', '3', '2017', '12', '16', '20', '0.0'
'2017', '12', '17', '4', '2017', '12', '16', '21', '0.0'
'2017', '12', '17', '5', '2017', '12', '16', '22', '0.0'
'2017', '12', '17', '6', '2017', '12', '16', '23', '0.0'
'2017', '12', '17', '7', '2017', '12', '17', '0', '0.0'
'2017', '12', '17', '8', '2017', '12', '17', '1', '0.0'
'2017', '12', '17', '9', '2017', '12', '17', '2', '0.0'
'2017', '12', '17', '10', '2017', '12', '17', '3', '0.0'
'2017', '12', '17', '11', '2017', '12', '17', '4', '0.0'
'2017', '12', '17', '12', '2017', '12', '17', '5', '0.0'
'2017', '12', '17', '13', '2017', '12', '17', '6', '0.0'
'2017', '12', '17', '14', '2017', '12', '17', '7', '0.0'
'2017', '12', '17', '15', '2017', '12', '17', '8', '0.0024'
'2017', '12', '17', '16', '2017', '12', '17', '9', '0.8385'
'2017', '12', '17', '17', '2017', '12', '17', '10', '1.4073'
'2017', '12', '17', '18', '2017', '12', '17', '11', '1.8279'
'2017', '12', '17', '19', '2017', '12', '17', '12', '1.321'
'2017', '12', '17', '20', '2017', '12', '17', '13', '1.3366'
'2017', '12', '17', '21', '2017', '12', '17', '14', '0.7555'
'2017', '12', '17', '22', '2017', '12', '17', '15', '0.2653'
'2017', '12', '17', '23', '2017', '12', '17', '16', '0.0103'
'2017', '12', '18', '0', '2017', '12', '17', '17', '0.0'
'2017', '12', '18', '1', '2017', '12', '17', '18', '0.0'
'2017', '12', '18', '2', '2017', '12', '17', '19', '0.0'
'2017', '12', '18', '3', '2017', '12', '17', '20', '0.0'
'2017', '12', '18', '4', '2017', '12', '17', '21', '0.0'
'2017', '12', '18', '5', '2017', '12', '17', '22', '0.0'
'2017', '12', '18', '6', '2017', '12', '17', '23', '0.0'
'2017', '12', '18', '7', '2017', '12', '18', '0', '0.0'
'2017', '12', '18', '8', '2017', '12', '18', '1', '0.0'
'2017', '12', '18', '9', '2017', '12', '18', '2', '0.0'
'2017', '12', '18', '10', '2017', '12', '18', '3', '0.0'
'2017', '12', '18', '11', '2017', '12', '18', '4', '0.0'
'2017', '12', '18', '12', '2017', '12', '18', '5', '0.0'
'2017', '12', '18', '13', '2017', '12', '18', '6', '0.0'
'2017', '12', '18', '14', '2017', '12', '18', '7', '0.0'
'2017', '12', '18', '15', '2017', '12', '18', '8', '0.0142'
'2017', '12', '18', '16', '2017', '12', '18', '9', '0.2503'
'2017', '12', '18', '17', '2017', '12', '18', '10', '0.0029'
'2017', '12', '18', '18', '2017', '12', '18', '11', '0.7113'
'2017', '12', '18', '19', '2017', '12', '18', '12', '1.1092'
'2017', '12', '18', '20', '2017', '12', '18', '13', '0.9947'
'2017', '12', '18', '21', '2017', '12', '18', '14', '0.9547'
'2017', '12', '18', '22', '2017', '12', '18', '15', '0.5712'
'2017', '12', '18', '23', '2017', '12', '18', '16', '0.0281'
'2017', '12', '19', '0', '2017', '12', '18', '17', '0.0'
'2017', '12', '19', '1', '2017', '12', '18', '18', '0.0'
'2017', '12', '19', '2', '2017', '12', '18', '19', '0.0'
'2017', '12', '19', '3', '2017', '12', '18', '20', '0.0'
'2017', '12', '19', '4', '2017', '12', '18', '21', '0.0'
'2017', '12', '19', '5', '2017', '12', '18', '22', '0.0'
'2017', '12', '19', '6', '2017', '12', '18', '23', '0.0'
'2017', '12', '19', '7', '2017', '12', '19', '0', '0.0'
'2017', '12', '19', '8', '2017', '12', '19', '1', '0.0'
'2017', '12', '19', '9', '2017', '12', '19', '2', '0.0'
'2017', '12', '19', '10', '2017', '12', '19', '3', '0.0'
'2017', '12', '19', '11', '2017', '12', '19', '4', '0.0'
'2017', '12', '19', '12', '2017', '12', '19', '5', '0.0'
'2017', '12', '19', '13', '2017', '12', '19', '6', '0.0'
'2017', '12', '19', '14', '2017', '12', '19', '7', '0.0'
'2017', '12', '19', '15', '2017', '12', '19', '8', '0.0856'
'2017', '12', '19', '16', '2017', '12', '19', '9', '0.7474'
'2017', '12', '19', '17', '2017', '12', '19', '10', '1.1443'
'2017', '12', '19', '18', '2017', '12', '19', '11', '1.4032'
'2017', '12', '19', '19', '2017', '12', '19', '12', '1.5863'
'2017', '12', '19', '20', '2017', '12', '19', '13', '1.2448'
'2017', '12', '19', '21', '2017', '12', '19', '14', '0.5618'
'2017', '12', '19', '22', '2017', '12', '19', '15', '0.0917'
'2017', '12', '19', '23', '2017', '12', '19', '16', '0.0'
'2017', '12', '20', '0', '2017', '12', '19', '17', '0.0'
'2017', '12', '20', '1', '2017', '12', '19', '18', '0.0'
'2017', '12', '20', '2', '2017', '12', '19', '19', '0.0'
'2017', '12', '20', '3', '2017', '12', '19', '20', '0.0'
'2017', '12', '20', '4', '2017', '12', '19', '21', '0.0'
'2017', '12', '20', '5', '2017', '12', '19', '22', '0.0'
'2017', '12', '20', '6', '2017', '12', '19', '23', '0.0'
'2017', '12', '20', '7', '2017', '12', '20', '0', '0.0'
'2017', '12', '20', '8', '2017', '12', '20', '1', '0.0'
'2017', '12', '20', '9', '2017', '12', '20', '2', '0.0'
'2017', '12', '20', '10', '2017', '12', '20', '3', '0.0'
'2017', '12', '20', '11', '2017', '12', '20', '4', '0.0'
'2017', '12', '20', '12', '2017', '12', '20', '5', '0.0'
'2017', '12', '20', '13', '2017', '12', '20', '6', '0.0'
'2017', '12', '20', '14', '2017', '12', '20', '7', '0.0'
'2017', '12', '20', '15', '2017', '12', '20', '8', '0.0'
'2017', '12', '20', '16', '2017', '12', '20', '9', '0.0405'
'2017', '12', '20', '17', '2017', '12', '20', '10', '0.1728'
'2017', '12', '20', '18', '2017', '12', '20', '11', '0.3193'
'2017', '12', '20', '19', '2017', '12', '20', '12', '0.9227'
'2017', '12', '20', '20', '2017', '12', '20', '13', '1.2069'
'2017', '12', '20', '21', '2017', '12', '20', '14', '0.5488'
'2017', '12', '20', '22', '2017', '12', '20', '15', '0.2584'
'2017', '12', '20', '23', '2017', '12', '20', '16', '0.0'
'2017', '12', '21', '0', '2017', '12', '20', '17', '0.0'
'2017', '12', '21', '1', '2017', '12', '20', '18', '0.0'
'2017', '12', '21', '2', '2017', '12', '20', '19', '0.0'
'2017', '12', '21', '3', '2017', '12', '20', '20', '0.0'
'2017', '12', '21', '4', '2017', '12', '20', '21', '0.0'
'2017', '12', '21', '5', '2017', '12', '20', '22', '0.0'
'2017', '12', '21', '6', '2017', '12', '20', '23', '0.0'
'2017', '12', '21', '7', '2017', '12', '21', '0', '0.0'
'2017', '12', '21', '8', '2017', '12', '21', '1', '0.0'
'2017', '12', '21', '9', '2017', '12', '21', '2', '0.0'
'2017', '12', '21', '10', '2017', '12', '21', '3', '0.0'
'2017', '12', '21', '11', '2017', '12', '21', '4', '0.0'
'2017', '12', '21', '12', '2017', '12', '21', '5', '0.0'
'2017', '12', '21', '13', '2017', '12', '21', '6', '0.0'
'2017', '12', '21', '14', '2017', '12', '21', '7', '0.0'
'2017', '12', '21', '15', '2017', '12', '21', '8', '0.0'
'2017', '12', '21', '16', '2017', '12', '21', '9', '0.0838'
'2017', '12', '21', '17', '2017', '12', '21', '10', '0.2535'
'2017', '12', '21', '18', '2017', '12', '21', '11', '0.3953'
'2017', '12', '21', '19', '2017', '12', '21', '12', '1.6593'
'2017', '12', '21', '20', '2017', '12', '21', '13', '1.0365'
'2017', '12', '21', '21', '2017', '12', '21', '14', '0.3368'
'2017', '12', '21', '22', '2017', '12', '21', '15', '0.0445'
'2017', '12', '21', '23', '2017', '12', '21', '16', '0.0'
'2017', '12', '22', '0', '2017', '12', '21', '17', '0.0'
'2017', '12', '22', '1', '2017', '12', '21', '18', '0.0'
'2017', '12', '22', '2', '2017', '12', '21', '19', '0.0'
'2017', '12', '22', '3', '2017', '12', '21', '20', '0.0'
'2017', '12', '22', '4', '2017', '12', '21', '21', '0.0'
'2017', '12', '22', '5', '2017', '12', '21', '22', '0.0'
'2017', '12', '22', '6', '2017', '12', '21', '23', '0.0'
'2017', '12', '22', '7', '2017', '12', '22', '0', '0.0'
'2017', '12', '22', '8', '2017', '12', '22', '1', '0.0'
'2017', '12', '22', '9', '2017', '12', '22', '2', '0.0'
'2017', '12', '22', '10', '2017', '12', '22', '3', '0.0'
'2017', '12', '22', '11', '2017', '12', '22', '4', '0.0'
'2017', '12', '22', '12', '2017', '12', '22', '5', '0.0'
'2017', '12', '22', '13', '2017', '12', '22', '6', '0.0'
'2017', '12', '22', '14', '2017', '12', '22', '7', '0.0'
'2017', '12', '22', '15', '2017', '12', '22', '8', '0.0'
'2017', '12', '22', '16', '2017', '12', '22', '9', '0.0347'
'2017', '12', '22', '17', '2017', '12', '22', '10', '0.1101'
'2017', '12', '22', '18', '2017', '12', '22', '11', '0.155'
'2017', '12', '22', '19', '2017', '12', '22', '12', '0.1771'
'2017', '12', '22', '20', '2017', '12', '22', '13', '0.1648'
'2017', '12', '22', '21', '2017', '12', '22', '14', '0.1251'
'2017', '12', '22', '22', '2017', '12', '22', '15', '0.029'
'2017', '12', '22', '23', '2017', '12', '22', '16', '0.0'
'2017', '12', '23', '0', '2017', '12', '22', '17', '0.0'
'2017', '12', '23', '1', '2017', '12', '22', '18', '0.0'
'2017', '12', '23', '2', '2017', '12', '22', '19', '0.0'
'2017', '12', '23', '3', '2017', '12', '22', '20', '0.0'
'2017', '12', '23', '4', '2017', '12', '22', '21', '0.0'
'2017', '12', '23', '5', '2017', '12', '22', '22', '0.0'
'2017', '12', '23', '6', '2017', '12', '22', '23', '0.0'
'2017', '12', '23', '7', '2017', '12', '23', '0', '0.0'
'2017', '12', '23', '8', '2017', '12', '23', '1', '0.0'
'2017', '12', '23', '9', '2017', '12', '23', '2', '0.0'
'2017', '12', '23', '10', '2017', '12', '23', '3', '0.0'
'2017', '12', '23', '11', '2017', '12', '23', '4', '0.0'
'2017', '12', '23', '12', '2017', '12', '23', '5', '0.0'
'2017', '12', '23', '13', '2017', '12', '23', '6', '0.0'
'2017', '12', '23', '14', '2017', '12', '23', '7', '0.0'
'2017', '12', '23', '15', '2017', '12', '23', '8', '0.0'
'2017', '12', '23', '16', '2017', '12', '23', '9', '0.146'
'2017', '12', '23', '17', '2017', '12', '23', '10', '0.3592'
'2017', '12', '23', '18', '2017', '12', '23', '11', '0.58'
'2017', '12', '23', '19', '2017', '12', '23', '12', '1.2005'
'2017', '12', '23', '20', '2017', '12', '23', '13', '0.6417'
'2017', '12', '23', '21', '2017', '12', '23', '14', '0.1989'
'2017', '12', '23', '22', '2017', '12', '23', '15', '0.0505'
'2017', '12', '23', '23', '2017', '12', '23', '16', '0.0'
'2017', '12', '24', '0', '2017', '12', '23', '17', '0.0'
'2017', '12', '24', '1', '2017', '12', '23', '18', '0.0'
'2017', '12', '24', '2', '2017', '12', '23', '19', '0.0'
'2017', '12', '24', '3', '2017', '12', '23', '20', '0.0'
'2017', '12', '24', '4', '2017', '12', '23', '21', '0.0'
'2017', '12', '24', '5', '2017', '12', '23', '22', '0.0'
'2017', '12', '24', '6', '2017', '12', '23', '23', '0.0'
'2017', '12', '24', '7', '2017', '12', '24', '0', '0.0'
'2017', '12', '24', '8', '2017', '12', '24', '1', '0.0'
'2017', '12', '24', '9', '2017', '12', '24', '2', '0.0'
'2017', '12', '24', '10', '2017', '12', '24', '3', '0.0'
'2017', '12', '24', '11', '2017', '12', '24', '4', '0.0'
'2017', '12', '24', '12', '2017', '12', '24', '5', '0.0'
'2017', '12', '24', '13', '2017', '12', '24', '6', '0.0'
'2017', '12', '24', '14', '2017', '12', '24', '7', '0.0'
'2017', '12', '24', '15', '2017', '12', '24', '8', '0.0006'
'2017', '12', '24', '16', '2017', '12', '24', '9', '0.1399'
'2017', '12', '24', '17', '2017', '12', '24', '10', '1.0141'
'2017', '12', '24', '18', '2017', '12', '24', '11', '1.1301'
'2017', '12', '24', '19', '2017', '12', '24', '12', '1.379'
'2017', '12', '24', '20', '2017', '12', '24', '13', '0.9692'
'2017', '12', '24', '21', '2017', '12', '24', '14', '0.4677'
'2017', '12', '24', '22', '2017', '12', '24', '15', '0.2132'
'2017', '12', '24', '23', '2017', '12', '24', '16', '0.0051'
'2017', '12', '25', '0', '2017', '12', '24', '17', '0.0'
'2017', '12', '25', '1', '2017', '12', '24', '18', '0.0'
'2017', '12', '25', '2', '2017', '12', '24', '19', '0.0'
'2017', '12', '25', '3', '2017', '12', '24', '20', '0.0'
'2017', '12', '25', '4', '2017', '12', '24', '21', '0.0'
'2017', '12', '25', '5', '2017', '12', '24', '22', '0.0'
'2017', '12', '25', '6', '2017', '12', '24', '23', '0.0'
'2017', '12', '25', '7', '2017', '12', '25', '0', '0.0'
'2017', '12', '25', '8', '2017', '12', '25', '1', '0.0'
'2017', '12', '25', '9', '2017', '12', '25', '2', '0.0'
'2017', '12', '25', '10', '2017', '12', '25', '3', '0.0'
'2017', '12', '25', '11', '2017', '12', '25', '4', '0.0'
'2017', '12', '25', '12', '2017', '12', '25', '5', '0.0'
'2017', '12', '25', '13', '2017', '12', '25', '6', '0.0'
'2017', '12', '25', '14', '2017', '12', '25', '7', '0.0'
'2017', '12', '25', '15', '2017', '12', '25', '8', '0.0058'
'2017', '12', '25', '16', '2017', '12', '25', '9', '0.3518'
'2017', '12', '25', '17', '2017', '12', '25', '10', '0.8365'
'2017', '12', '25', '18', '2017', '12', '25', '11', '0.8027'
'2017', '12', '25', '19', '2017', '12', '25', '12', '1.2751'
'2017', '12', '25', '20', '2017', '12', '25', '13', '0.5544'
'2017', '12', '25', '21', '2017', '12', '25', '14', '0.5093'
'2017', '12', '25', '22', '2017', '12', '25', '15', '0.304'
'2017', '12', '25', '23', '2017', '12', '25', '16', '0.0'
'2017', '12', '26', '0', '2017', '12', '25', '17', '0.0'
'2017', '12', '26', '1', '2017', '12', '25', '18', '0.0'
'2017', '12', '26', '2', '2017', '12', '25', '19', '0.0'
'2017', '12', '26', '3', '2017', '12', '25', '20', '0.0'
'2017', '12', '26', '4', '2017', '12', '25', '21', '0.0'
'2017', '12', '26', '5', '2017', '12', '25', '22', '0.0'
'2017', '12', '26', '6', '2017', '12', '25', '23', '0.0'
'2017', '12', '26', '7', '2017', '12', '26', '0', '0.0'
'2017', '12', '26', '8', '2017', '12', '26', '1', '0.0'
'2017', '12', '26', '9', '2017', '12', '26', '2', '0.0'
'2017', '12', '26', '10', '2017', '12', '26', '3', '0.0'
'2017', '12', '26', '11', '2017', '12', '26', '4', '0.0'
'2017', '12', '26', '12', '2017', '12', '26', '5', '0.0'
'2017', '12', '26', '13', '2017', '12', '26', '6', '0.0'
'2017', '12', '26', '14', '2017', '12', '26', '7', '0.0'
'2017', '12', '26', '15', '2017', '12', '26', '8', '0.0'
'2017', '12', '26', '16', '2017', '12', '26', '9', '0.0072'
'2017', '12', '26', '17', '2017', '12', '26', '10', '0.0574'
'2017', '12', '26', '18', '2017', '12', '26', '11', '0.0864'
'2017', '12', '26', '19', '2017', '12', '26', '12', '0.1064'
'2017', '12', '26', '20', '2017', '12', '26', '13', '0.0708'
'2017', '12', '26', '21', '2017', '12', '26', '14', '0.0274'
'2017', '12', '26', '22', '2017', '12', '26', '15', '0.0016'
'2017', '12', '26', '23', '2017', '12', '26', '16', '0.0'
'2017', '12', '27', '0', '2017', '12', '26', '17', '0.0'
'2017', '12', '27', '1', '2017', '12', '26', '18', '0.0'
'2017', '12', '27', '2', '2017', '12', '26', '19', '0.0'
'2017', '12', '27', '3', '2017', '12', '26', '20', '0.0'
'2017', '12', '27', '4', '2017', '12', '26', '21', '0.0'
'2017', '12', '27', '5', '2017', '12', '26', '22', '0.0'
'2017', '12', '27', '6', '2017', '12', '26', '23', '0.0'
'2017', '12', '27', '7', '2017', '12', '27', '0', '0.0'
'2017', '12', '27', '8', '2017', '12', '27', '1', '0.0'
'2017', '12', '27', '9', '2017', '12', '27', '2', '0.0'
'2017', '12', '27', '10', '2017', '12', '27', '3', '0.0'
'2017', '12', '27', '11', '2017', '12', '27', '4', '0.0'
'2017', '12', '27', '12', '2017', '12', '27', '5', '0.0'
'2017', '12', '27', '13', '2017', '12', '27', '6', '0.0'
'2017', '12', '27', '14', '2017', '12', '27', '7', '0.0'
'2017', '12', '27', '15', '2017', '12', '27', '8', '0.0'
'2017', '12', '27', '16', '2017', '12', '27', '9', '0.0'
'2017', '12', '27', '17', '2017', '12', '27', '10', '0.0087'
'2017', '12', '27', '18', '2017', '12', '27', '11', '0.1088'
'2017', '12', '27', '19', '2017', '12', '27', '12', '0.0657'
'2017', '12', '27', '20', '2017', '12', '27', '13', '0.0185'
'2017', '12', '27', '21', '2017', '12', '27', '14', '0.0552'
'2017', '12', '27', '22', '2017', '12', '27', '15', '0.0093'
'2017', '12', '27', '23', '2017', '12', '27', '16', '0.0'
'2017', '12', '28', '0', '2017', '12', '27', '17', '0.0'
'2017', '12', '28', '1', '2017', '12', '27', '18', '0.0'
'2017', '12', '28', '2', '2017', '12', '27', '19', '0.0'
'2017', '12', '28', '3', '2017', '12', '27', '20', '0.0'
'2017', '12', '28', '4', '2017', '12', '27', '21', '0.0'
'2017', '12', '28', '5', '2017', '12', '27', '22', '0.0'
'2017', '12', '28', '6', '2017', '12', '27', '23', '0.0'
'2017', '12', '28', '7', '2017', '12', '28', '0', '0.0'
'2017', '12', '28', '8', '2017', '12', '28', '1', '0.0'
'2017', '12', '28', '9', '2017', '12', '28', '2', '0.0'
'2017', '12', '28', '10', '2017', '12', '28', '3', '0.0'
'2017', '12', '28', '11', '2017', '12', '28', '4', '0.0'
'2017', '12', '28', '12', '2017', '12', '28', '5', '0.0'
'2017', '12', '28', '13', '2017', '12', '28', '6', '0.0'
'2017', '12', '28', '14', '2017', '12', '28', '7', '0.0'
'2017', '12', '28', '15', '2017', '12', '28', '8', '0.0'
'2017', '12', '28', '16', '2017', '12', '28', '9', '0.0'
'2017', '12', '28', '17', '2017', '12', '28', '10', '0.0'
'2017', '12', '28', '18', '2017', '12', '28', '11', '0.0097'
'2017', '12', '28', '19', '2017', '12', '28', '12', '0.0128'
'2017', '12', '28', '20', '2017', '12', '28', '13', '0.0074'
'2017', '12', '28', '21', '2017', '12', '28', '14', '0.0003'
'2017', '12', '28', '22', '2017', '12', '28', '15', '0.0'
'2017', '12', '28', '23', '2017', '12', '28', '16', '0.0'
'2017', '12', '29', '0', '2017', '12', '28', '17', '0.0'
'2017', '12', '29', '1', '2017', '12', '28', '18', '0.0'
'2017', '12', '29', '2', '2017', '12', '28', '19', '0.0'
'2017', '12', '29', '3', '2017', '12', '28', '20', '0.0'
'2017', '12', '29', '4', '2017', '12', '28', '21', '0.0'
'2017', '12', '29', '5', '2017', '12', '28', '22', '0.0'
'2017', '12', '29', '6', '2017', '12', '28', '23', '0.0'
'2017', '12', '29', '7', '2017', '12', '29', '0', '0.0'
'2017', '12', '29', '8', '2017', '12', '29', '1', '0.0'
'2017', '12', '29', '9', '2017', '12', '29', '2', '0.0'
'2017', '12', '29', '10', '2017', '12', '29', '3', '0.0'
'2017', '12', '29', '11', '2017', '12', '29', '4', '0.0'
'2017', '12', '29', '12', '2017', '12', '29', '5', '0.0'
'2017', '12', '29', '13', '2017', '12', '29', '6', '0.0'
'2017', '12', '29', '14', '2017', '12', '29', '7', '0.0'
'2017', '12', '29', '15', '2017', '12', '29', '8', '0.0'
'2017', '12', '29', '16', '2017', '12', '29', '9', '0.0'
'2017', '12', '29', '17', '2017', '12', '29', '10', '0.0'
'2017', '12', '29', '18', '2017', '12', '29', '11', '0.0'
'2017', '12', '29', '19', '2017', '12', '29', '12', '0.0'
'2017', '12', '29', '20', '2017', '12', '29', '13', '0.0'
'2017', '12', '29', '21', '2017', '12', '29', '14', '0.0'
'2017', '12', '29', '22', '2017', '12', '29', '15', '0.0'
'2017', '12', '29', '23', '2017', '12', '29', '16', '0.0'
'2017', '12', '30', '0', '2017', '12', '29', '17', '0.0'
'2017', '12', '30', '1', '2017', '12', '29', '18', '0.0'
'2017', '12', '30', '2', '2017', '12', '29', '19', '0.0'
'2017', '12', '30', '3', '2017', '12', '29', '20', '0.0'
'2017', '12', '30', '4', '2017', '12', '29', '21', '0.0'
'2017', '12', '30', '5', '2017', '12', '29', '22', '0.0'
'2017', '12', '30', '6', '2017', '12', '29', '23', '0.0'
'2017', '12', '30', '7', '2017', '12', '30', '0', '0.0'
'2017', '12', '30', '8', '2017', '12', '30', '1', '0.0'
'2017', '12', '30', '9', '2017', '12', '30', '2', '0.0'
'2017', '12', '30', '10', '2017', '12', '30', '3', '0.0'
'2017', '12', '30', '11', '2017', '12', '30', '4', '0.0'
'2017', '12', '30', '12', '2017', '12', '30', '5', '0.0'
'2017', '12', '30', '13', '2017', '12', '30', '6', '0.0'
'2017', '12', '30', '14', '2017', '12', '30', '7', '0.0'
'2017', '12', '30', '15', '2017', '12', '30', '8', '0.0'
'2017', '12', '30', '16', '2017', '12', '30', '9', '0.0'
'2017', '12', '30', '17', '2017', '12', '30', '10', '0.0'
'2017', '12', '30', '18', '2017', '12', '30', '11', '0.0'
'2017', '12', '30', '19', '2017', '12', '30', '12', '0.0'
'2017', '12', '30', '20', '2017', '12', '30', '13', '0.0'
'2017', '12', '30', '21', '2017', '12', '30', '14', '0.0'
'2017', '12', '30', '22', '2017', '12', '30', '15', '0.0'
'2017', '12', '30', '23', '2017', '12', '30', '16', '0.0'
'2017', '12', '31', '0', '2017', '12', '30', '17', '0.0'
'2017', '12', '31', '1', '2017', '12', '30', '18', '0.0'
'2017', '12', '31', '2', '2017', '12', '30', '19', '0.0'
'2017', '12', '31', '3', '2017', '12', '30', '20', '0.0'
'2017', '12', '31', '4', '2017', '12', '30', '21', '0.0'
'2017', '12', '31', '5', '2017', '12', '30', '22', '0.0'
'2017', '12', '31', '6', '2017', '12', '30', '23', '0.0'
'2017', '12', '31', '7', '2017', '12', '31', '0', '0.0'
'2017', '12', '31', '8', '2017', '12', '31', '1', '0.0'
'2017', '12', '31', '9', '2017', '12', '31', '2', '0.0'
'2017', '12', '31', '10', '2017', '12', '31', '3', '0.0'
'2017', '12', '31', '11', '2017', '12', '31', '4', '0.0'
'2017', '12', '31', '12', '2017', '12', '31', '5', '0.0'
'2017', '12', '31', '13', '2017', '12', '31', '6', '0.0'
'2017', '12', '31', '14', '2017', '12', '31', '7', '0.0'
'2017', '12', '31', '15', '2017', '12', '31', '8', '0.0'
'2017', '12', '31', '16', '2017', '12', '31', '9', '0.0'
'2017', '12', '31', '17', '2017', '12', '31', '10', '0.0'
'2017', '12', '31', '18', '2017', '12', '31', '11', '0.0'
'2017', '12', '31', '19', '2017', '12', '31', '12', '0.0'
'2017', '12', '31', '20', '2017', '12', '31', '13', '0.0'
'2017', '12', '31', '21', '2017', '12', '31', '14', '0.0'
'2017', '12', '31', '22', '2017', '12', '31', '15', '0.0'
'2017', '12', '31', '23', '2017', '12', '31', '16', '0.0'
'2018', '1', '1', '0', '2017', '12', '31', '17', '0.0'
'2018', '1', '1', '1', '2017', '12', '31', '18', '0.0'
'2018', '1', '1', '2', '2017', '12', '31', '19', '0.0'
'2018', '1', '1', '3', '2017', '12', '31', '20', '0.0'
'2018', '1', '1', '4', '2017', '12', '31', '21', '0.0'
'2018', '1', '1', '5', '2017', '12', '31', '22', '0.0'
'2018', '1', '1', '6', '2017', '12', '31', '23', '0.0'
'2018', '1', '1', '7', '2018', '1', '1', '0', '0.0'
'2018', '1', '1', '8', '2018', '1', '1', '1', '0.0'
'2018', '1', '1', '9', '2018', '1', '1', '2', '0.0'
'2018', '1', '1', '10', '2018', '1', '1', '3', '0.0'
'2018', '1', '1', '11', '2018', '1', '1', '4', '0.0'
'2018', '1', '1', '12', '2018', '1', '1', '5', '0.0'
'2018', '1', '1', '13', '2018', '1', '1', '6', '0.0'
'2018', '1', '1', '14', '2018', '1', '1', '7', '0.0'
'2018', '1', '1', '15', '2018', '1', '1', '8', '0.0'
'2018', '1', '1', '16', '2018', '1', '1', '9', '0.0'
'2018', '1', '1', '17', '2018', '1', '1', '10', '0.0'
'2018', '1', '1', '18', '2018', '1', '1', '11', '0.0'
'2018', '1', '1', '19', '2018', '1', '1', '12', '0.0'
'2018', '1', '1', '20', '2018', '1', '1', '13', '0.0'
'2018', '1', '1', '21', '2018', '1', '1', '14', '0.0'
'2018', '1', '1', '22', '2018', '1', '1', '15', '0.0'
'2018', '1', '1', '23', '2018', '1', '1', '16', '0.0'
'2018', '1', '2', '0', '2018', '1', '1', '17', '0.0'
'2018', '1', '2', '1', '2018', '1', '1', '18', '0.0'
'2018', '1', '2', '2', '2018', '1', '1', '19', '0.0'
'2018', '1', '2', '3', '2018', '1', '1', '20', '0.0'
'2018', '1', '2', '4', '2018', '1', '1', '21', '0.0'
'2018', '1', '2', '5', '2018', '1', '1', '22', '0.0'
'2018', '1', '2', '6', '2018', '1', '1', '23', '0.0'
'2018', '1', '2', '7', '2018', '1', '2', '0', '0.0'
'2018', '1', '2', '8', '2018', '1', '2', '1', '0.0'
'2018', '1', '2', '9', '2018', '1', '2', '2', '0.0'
'2018', '1', '2', '10', '2018', '1', '2', '3', '0.0'
'2018', '1', '2', '11', '2018', '1', '2', '4', '0.0'
'2018', '1', '2', '12', '2018', '1', '2', '5', '0.0'
'2018', '1', '2', '13', '2018', '1', '2', '6', '0.0'
'2018', '1', '2', '14', '2018', '1', '2', '7', '0.0'
'2018', '1', '2', '15', '2018', '1', '2', '8', '0.0'
'2018', '1', '2', '16', '2018', '1', '2', '9', '0.0'
'2018', '1', '2', '17', '2018', '1', '2', '10', '0.0'
'2018', '1', '2', '18', '2018', '1', '2', '11', '0.0'
'2018', '1', '2', '19', '2018', '1', '2', '12', '0.0'
'2018', '1', '2', '20', '2018', '1', '2', '13', '0.0'
'2018', '1', '2', '21', '2018', '1', '2', '14', '0.0'
'2018', '1', '2', '22', '2018', '1', '2', '15', '0.0'
'2018', '1', '2', '23', '2018', '1', '2', '16', '0.0'
'2018', '1', '3', '0', '2018', '1', '2', '17', '0.0'
'2018', '1', '3', '1', '2018', '1', '2', '18', '0.0'
'2018', '1', '3', '2', '2018', '1', '2', '19', '0.0'
'2018', '1', '3', '3', '2018', '1', '2', '20', '0.0'
'2018', '1', '3', '4', '2018', '1', '2', '21', '0.0'
'2018', '1', '3', '5', '2018', '1', '2', '22', '0.0'
'2018', '1', '3', '6', '2018', '1', '2', '23', '0.0'
'2018', '1', '3', '7', '2018', '1', '3', '0', '0.0'
'2018', '1', '3', '8', '2018', '1', '3', '1', '0.0'
