UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2019', '11', '26', '0', '2019', '11', '25', '19', '0.0'
'2019', '11', '26', '1', '2019', '11', '25', '20', '0.0'
'2019', '11', '26', '2', '2019', '11', '25', '21', '0.0'
'2019', '11', '26', '3', '2019', '11', '25', '22', '0.0'
'2019', '11', '26', '4', '2019', '11', '25', '23', '0.0'
'2019', '11', '26', '5', '2019', '11', '26', '0', '0.0'
'2019', '11', '26', '6', '2019', '11', '26', '1', '0.0'
'2019', '11', '26', '7', '2019', '11', '26', '2', '0.0'
'2019', '11', '26', '8', '2019', '11', '26', '3', '0.0'
'2019', '11', '26', '9', '2019', '11', '26', '4', '0.0'
'2019', '11', '26', '10', '2019', '11', '26', '5', '0.0'
'2019', '11', '26', '11', '2019', '11', '26', '6', '0.0'
'2019', '11', '26', '12', '2019', '11', '26', '7', '2682.00525'
'2019', '11', '26', '13', '2019', '11', '26', '8', '22655.744354999995'
'2019', '11', '26', '14', '2019', '11', '26', '9', '78869.61186000003'
'2019', '11', '26', '15', '2019', '11', '26', '10', '106004.11856200003'
'2019', '11', '26', '16', '2019', '11', '26', '11', '85279.18509399997'
'2019', '11', '26', '17', '2019', '11', '26', '12', '96256.51937499997'
'2019', '11', '26', '18', '2019', '11', '26', '13', '142744.43762500002'
'2019', '11', '26', '19', '2019', '11', '26', '14', '151148.16121899997'
'2019', '11', '26', '20', '2019', '11', '26', '15', '77188.84309299999'
'2019', '11', '26', '21', '2019', '11', '26', '16', '24658.0985'
'2019', '11', '26', '22', '2019', '11', '26', '17', '6272.8675'
'2019', '11', '26', '23', '2019', '11', '26', '18', '0.0'
'2019', '11', '27', '0', '2019', '11', '26', '19', '0.0'
'2019', '11', '27', '1', '2019', '11', '26', '20', '0.0'
'2019', '11', '27', '2', '2019', '11', '26', '21', '0.0'
'2019', '11', '27', '3', '2019', '11', '26', '22', '0.0'
'2019', '11', '27', '4', '2019', '11', '26', '23', '0.0'
'2019', '11', '27', '5', '2019', '11', '27', '0', '0.0'
'2019', '11', '27', '6', '2019', '11', '27', '1', '0.0'
'2019', '11', '27', '7', '2019', '11', '27', '2', '0.0'
'2019', '11', '27', '8', '2019', '11', '27', '3', '0.0'
'2019', '11', '27', '9', '2019', '11', '27', '4', '0.0'
'2019', '11', '27', '10', '2019', '11', '27', '5', '0.0'
'2019', '11', '27', '11', '2019', '11', '27', '6', '0.0'
'2019', '11', '27', '12', '2019', '11', '27', '7', '2677.843375'
'2019', '11', '27', '13', '2019', '11', '27', '8', '57943.46351599999'
'2019', '11', '27', '14', '2019', '11', '27', '9', '118938.54216699999'
'2019', '11', '27', '15', '2019', '11', '27', '10', '116728.539563'
'2019', '11', '27', '16', '2019', '11', '27', '11', '93266.18022299997'
'2019', '11', '27', '17', '2019', '11', '27', '12', '100574.58944600004'
'2019', '11', '27', '18', '2019', '11', '27', '13', '108201.11713299996'
'2019', '11', '27', '19', '2019', '11', '27', '14', '127352.33247500002'
'2019', '11', '27', '20', '2019', '11', '27', '15', '73274.57456899997'
'2019', '11', '27', '21', '2019', '11', '27', '16', '14019.854563'
'2019', '11', '27', '22', '2019', '11', '27', '17', '3153.7052519999997'
'2019', '11', '27', '23', '2019', '11', '27', '18', '0.0'
'2019', '11', '28', '0', '2019', '11', '27', '19', '0.0'
'2019', '11', '28', '1', '2019', '11', '27', '20', '0.0'
'2019', '11', '28', '2', '2019', '11', '27', '21', '0.0'
'2019', '11', '28', '3', '2019', '11', '27', '22', '0.0'
'2019', '11', '28', '4', '2019', '11', '27', '23', '0.0'
'2019', '11', '28', '5', '2019', '11', '28', '0', '0.0'
'2019', '11', '28', '6', '2019', '11', '28', '1', '0.0'
'2019', '11', '28', '7', '2019', '11', '28', '2', '0.0'
'2019', '11', '28', '8', '2019', '11', '28', '3', '0.0'
'2019', '11', '28', '9', '2019', '11', '28', '4', '0.0'
'2019', '11', '28', '10', '2019', '11', '28', '5', '0.0'
'2019', '11', '28', '11', '2019', '11', '28', '6', '0.0'
'2019', '11', '28', '12', '2019', '11', '28', '7', '1532.877438'
'2019', '11', '28', '13', '2019', '11', '28', '8', '78879.41559999998'
'2019', '11', '28', '14', '2019', '11', '28', '9', '130583.60179'
'2019', '11', '28', '15', '2019', '11', '28', '10', '138520.24661'
'2019', '11', '28', '16', '2019', '11', '28', '11', '118448.83556399998'
'2019', '11', '28', '17', '2019', '11', '28', '12', '125012.255781'
'2019', '11', '28', '18', '2019', '11', '28', '13', '100678.01990700002'
'2019', '11', '28', '19', '2019', '11', '28', '14', '118535.24358599997'
'2019', '11', '28', '20', '2019', '11', '28', '15', '80512.639813'
'2019', '11', '28', '21', '2019', '11', '28', '16', '14561.960852000002'
'2019', '11', '28', '22', '2019', '11', '28', '17', '724.034812'
'2019', '11', '28', '23', '2019', '11', '28', '18', '0.0'
'2019', '11', '29', '0', '2019', '11', '28', '19', '0.0'
'2019', '11', '29', '1', '2019', '11', '28', '20', '0.0'
'2019', '11', '29', '2', '2019', '11', '28', '21', '0.0'
'2019', '11', '29', '3', '2019', '11', '28', '22', '0.0'
'2019', '11', '29', '4', '2019', '11', '28', '23', '0.0'
'2019', '11', '29', '5', '2019', '11', '29', '0', '0.0'
'2019', '11', '29', '6', '2019', '11', '29', '1', '0.0'
'2019', '11', '29', '7', '2019', '11', '29', '2', '0.0'
'2019', '11', '29', '8', '2019', '11', '29', '3', '0.0'
'2019', '11', '29', '9', '2019', '11', '29', '4', '0.0'
'2019', '11', '29', '10', '2019', '11', '29', '5', '0.0'
'2019', '11', '29', '11', '2019', '11', '29', '6', '0.0'
'2019', '11', '29', '12', '2019', '11', '29', '7', '0.0'
'2019', '11', '29', '13', '2019', '11', '29', '8', '47611.177908000005'
'2019', '11', '29', '14', '2019', '11', '29', '9', '117797.734814'
'2019', '11', '29', '15', '2019', '11', '29', '10', '101049.84776599998'
'2019', '11', '29', '16', '2019', '11', '29', '11', '121386.20810799998'
'2019', '11', '29', '17', '2019', '11', '29', '12', '109770.07717200002'
'2019', '11', '29', '18', '2019', '11', '29', '13', '130852.05675099997'
'2019', '11', '29', '19', '2019', '11', '29', '14', '101193.958907'
'2019', '11', '29', '20', '2019', '11', '29', '15', '39861.13301600001'
'2019', '11', '29', '21', '2019', '11', '29', '16', '6719.667187'
'2019', '11', '29', '22', '2019', '11', '29', '17', '334.150624'
'2019', '11', '29', '23', '2019', '11', '29', '18', '0.0'
'2019', '11', '30', '0', '2019', '11', '29', '19', '0.0'
'2019', '11', '30', '1', '2019', '11', '29', '20', '0.0'
'2019', '11', '30', '2', '2019', '11', '29', '21', '0.0'
'2019', '11', '30', '3', '2019', '11', '29', '22', '0.0'
'2019', '11', '30', '4', '2019', '11', '29', '23', '0.0'
'2019', '11', '30', '5', '2019', '11', '30', '0', '0.0'
'2019', '11', '30', '6', '2019', '11', '30', '1', '0.0'
'2019', '11', '30', '7', '2019', '11', '30', '2', '0.0'
'2019', '11', '30', '8', '2019', '11', '30', '3', '0.0'
'2019', '11', '30', '9', '2019', '11', '30', '4', '0.0'
'2019', '11', '30', '10', '2019', '11', '30', '5', '0.0'
'2019', '11', '30', '11', '2019', '11', '30', '6', '0.0'
'2019', '11', '30', '12', '2019', '11', '30', '7', '1115.154922'
'2019', '11', '30', '13', '2019', '11', '30', '8', '32654.433602'
'2019', '11', '30', '14', '2019', '11', '30', '9', '63920.28959500001'
'2019', '11', '30', '15', '2019', '11', '30', '10', '90990.447125'
'2019', '11', '30', '16', '2019', '11', '30', '11', '78962.19165500003'
'2019', '11', '30', '17', '2019', '11', '30', '12', '58375.942687'
'2019', '11', '30', '18', '2019', '11', '30', '13', '69479.385001'
'2019', '11', '30', '19', '2019', '11', '30', '14', '79585.02897200001'
'2019', '11', '30', '20', '2019', '11', '30', '15', '24296.474220000004'
'2019', '11', '30', '21', '2019', '11', '30', '16', '10180.449047999999'
'2019', '11', '30', '22', '2019', '11', '30', '17', '3111.676752'
'2019', '11', '30', '23', '2019', '11', '30', '18', '0.0'
'2019', '12', '1', '0', '2019', '11', '30', '19', '0.0'
'2019', '12', '1', '1', '2019', '11', '30', '20', '0.0'
'2019', '12', '1', '2', '2019', '11', '30', '21', '0.0'
'2019', '12', '1', '3', '2019', '11', '30', '22', '0.0'
'2019', '12', '1', '4', '2019', '11', '30', '23', '0.0'
'2019', '12', '1', '5', '2019', '12', '1', '0', '0.0'
'2019', '12', '1', '6', '2019', '12', '1', '1', '0.0'
'2019', '12', '1', '7', '2019', '12', '1', '2', '0.0'
'2019', '12', '1', '8', '2019', '12', '1', '3', '0.0'
'2019', '12', '1', '9', '2019', '12', '1', '4', '0.0'
'2019', '12', '1', '10', '2019', '12', '1', '5', '0.0'
'2019', '12', '1', '11', '2019', '12', '1', '6', '0.0'
'2019', '12', '1', '12', '2019', '12', '1', '7', '596.8873520000001'
'2019', '12', '1', '13', '2019', '12', '1', '8', '58359.905897000004'
'2019', '12', '1', '14', '2019', '12', '1', '9', '99383.37328199999'
'2019', '12', '1', '15', '2019', '12', '1', '10', '157690.83751599997'
'2019', '12', '1', '16', '2019', '12', '1', '11', '140561.62019100005'
'2019', '12', '1', '17', '2019', '12', '1', '12', '122122.46615599995'
'2019', '12', '1', '18', '2019', '12', '1', '13', '141413.894543'
'2019', '12', '1', '19', '2019', '12', '1', '14', '138628.16737800004'
'2019', '12', '1', '20', '2019', '12', '1', '15', '85161.48618799998'
'2019', '12', '1', '21', '2019', '12', '1', '16', '5712.568829000001'
'2019', '12', '1', '22', '2019', '12', '1', '17', '0.0'
'2019', '12', '1', '23', '2019', '12', '1', '18', '0.0'
'2019', '12', '2', '0', '2019', '12', '1', '19', '0.0'
'2019', '12', '2', '1', '2019', '12', '1', '20', '0.0'
'2019', '12', '2', '2', '2019', '12', '1', '21', '0.0'
'2019', '12', '2', '3', '2019', '12', '1', '22', '0.0'
'2019', '12', '2', '4', '2019', '12', '1', '23', '0.0'
'2019', '12', '2', '5', '2019', '12', '2', '0', '0.0'
'2019', '12', '2', '6', '2019', '12', '2', '1', '0.0'
'2019', '12', '2', '7', '2019', '12', '2', '2', '0.0'
'2019', '12', '2', '8', '2019', '12', '2', '3', '0.0'
'2019', '12', '2', '9', '2019', '12', '2', '4', '0.0'
'2019', '12', '2', '10', '2019', '12', '2', '5', '0.0'
'2019', '12', '2', '11', '2019', '12', '2', '6', '0.0'
'2019', '12', '2', '12', '2019', '12', '2', '7', '185.267281'
'2019', '12', '2', '13', '2019', '12', '2', '8', '61895.144501999996'
'2019', '12', '2', '14', '2019', '12', '2', '9', '142983.15281300002'
'2019', '12', '2', '15', '2019', '12', '2', '10', '157636.07562500003'
'2019', '12', '2', '16', '2019', '12', '2', '11', '152553.55862499995'
'2019', '12', '2', '17', '2019', '12', '2', '12', '138534.314188'
'2019', '12', '2', '18', '2019', '12', '2', '13', '136816.75987500002'
'2019', '12', '2', '19', '2019', '12', '2', '14', '105784.30015600003'
'2019', '12', '2', '20', '2019', '12', '2', '15', '58904.583173'
'2019', '12', '2', '21', '2019', '12', '2', '16', '17807.261047'
'2019', '12', '2', '22', '2019', '12', '2', '17', '5823.345'
'2019', '12', '2', '23', '2019', '12', '2', '18', '0.0'
'2019', '12', '3', '0', '2019', '12', '2', '19', '0.0'
'2019', '12', '3', '1', '2019', '12', '2', '20', '0.0'
'2019', '12', '3', '2', '2019', '12', '2', '21', '0.0'
'2019', '12', '3', '3', '2019', '12', '2', '22', '0.0'
'2019', '12', '3', '4', '2019', '12', '2', '23', '0.0'
'2019', '12', '3', '5', '2019', '12', '3', '0', '0.0'
'2019', '12', '3', '6', '2019', '12', '3', '1', '0.0'
'2019', '12', '3', '7', '2019', '12', '3', '2', '0.0'
'2019', '12', '3', '8', '2019', '12', '3', '3', '0.0'
'2019', '12', '3', '9', '2019', '12', '3', '4', '0.0'
'2019', '12', '3', '10', '2019', '12', '3', '5', '0.0'
'2019', '12', '3', '11', '2019', '12', '3', '6', '0.0'
'2019', '12', '3', '12', '2019', '12', '3', '7', '306.970875'
'2019', '12', '3', '13', '2019', '12', '3', '8', '63027.00692399999'
'2019', '12', '3', '14', '2019', '12', '3', '9', '115917.18212099999'
'2019', '12', '3', '15', '2019', '12', '3', '10', '91781.971456'
'2019', '12', '3', '16', '2019', '12', '3', '11', '111090.56475199999'
'2019', '12', '3', '17', '2019', '12', '3', '12', '97853.31230700004'
'2019', '12', '3', '18', '2019', '12', '3', '13', '98093.14657900002'
'2019', '12', '3', '19', '2019', '12', '3', '14', '111791.320329'
'2019', '12', '3', '20', '2019', '12', '3', '15', '49618.547929'
'2019', '12', '3', '21', '2019', '12', '3', '16', '794.3529689999999'
'2019', '12', '3', '22', '2019', '12', '3', '17', '15.515616'
'2019', '12', '3', '23', '2019', '12', '3', '18', '0.0'
'2019', '12', '4', '0', '2019', '12', '3', '19', '0.0'
'2019', '12', '4', '1', '2019', '12', '3', '20', '0.0'
'2019', '12', '4', '2', '2019', '12', '3', '21', '0.0'
'2019', '12', '4', '3', '2019', '12', '3', '22', '0.0'
'2019', '12', '4', '4', '2019', '12', '3', '23', '0.0'
'2019', '12', '4', '5', '2019', '12', '4', '0', '0.0'
'2019', '12', '4', '6', '2019', '12', '4', '1', '0.0'
'2019', '12', '4', '7', '2019', '12', '4', '2', '0.0'
'2019', '12', '4', '8', '2019', '12', '4', '3', '0.0'
'2019', '12', '4', '9', '2019', '12', '4', '4', '0.0'
'2019', '12', '4', '10', '2019', '12', '4', '5', '0.0'
'2019', '12', '4', '11', '2019', '12', '4', '6', '0.0'
'2019', '12', '4', '12', '2019', '12', '4', '7', '1236.989'
'2019', '12', '4', '13', '2019', '12', '4', '8', '35662.719688000005'
'2019', '12', '4', '14', '2019', '12', '4', '9', '59540.4085'
'2019', '12', '4', '15', '2019', '12', '4', '10', '70728.656642'
'2019', '12', '4', '16', '2019', '12', '4', '11', '63119.692031000006'
'2019', '12', '4', '17', '2019', '12', '4', '12', '117627.72562499999'
'2019', '12', '4', '18', '2019', '12', '4', '13', '96276.01753000003'
'2019', '12', '4', '19', '2019', '12', '4', '14', '96480.64712499999'
'2019', '12', '4', '20', '2019', '12', '4', '15', '47500.50352700001'
'2019', '12', '4', '21', '2019', '12', '4', '16', '15873.807211000001'
'2019', '12', '4', '22', '2019', '12', '4', '17', '5859.2235'
'2019', '12', '4', '23', '2019', '12', '4', '18', '0.0'
'2019', '12', '5', '0', '2019', '12', '4', '19', '0.0'
'2019', '12', '5', '1', '2019', '12', '4', '20', '0.0'
'2019', '12', '5', '2', '2019', '12', '4', '21', '0.0'
'2019', '12', '5', '3', '2019', '12', '4', '22', '0.0'
'2019', '12', '5', '4', '2019', '12', '4', '23', '0.0'
'2019', '12', '5', '5', '2019', '12', '5', '0', '0.0'
'2019', '12', '5', '6', '2019', '12', '5', '1', '0.0'
'2019', '12', '5', '7', '2019', '12', '5', '2', '0.0'
'2019', '12', '5', '8', '2019', '12', '5', '3', '0.0'
'2019', '12', '5', '9', '2019', '12', '5', '4', '0.0'
'2019', '12', '5', '10', '2019', '12', '5', '5', '0.0'
'2019', '12', '5', '11', '2019', '12', '5', '6', '0.0'
'2019', '12', '5', '12', '2019', '12', '5', '7', '61.375504'
'2019', '12', '5', '13', '2019', '12', '5', '8', '41766.654345999996'
'2019', '12', '5', '14', '2019', '12', '5', '9', '95493.60812499998'
'2019', '12', '5', '15', '2019', '12', '5', '10', '104853.17206299995'
'2019', '12', '5', '16', '2019', '12', '5', '11', '124775.84625000003'
'2019', '12', '5', '17', '2019', '12', '5', '12', '104756.16649999999'
'2019', '12', '5', '18', '2019', '12', '5', '13', '113794.91825000005'
'2019', '12', '5', '19', '2019', '12', '5', '14', '130273.366063'
'2019', '12', '5', '20', '2019', '12', '5', '15', '69775.85158700001'
'2019', '12', '5', '21', '2019', '12', '5', '16', '16841.560798'
'2019', '12', '5', '22', '2019', '12', '5', '17', '5880.8065'
'2019', '12', '5', '23', '2019', '12', '5', '18', '0.0'
'2019', '12', '6', '0', '2019', '12', '5', '19', '0.0'
'2019', '12', '6', '1', '2019', '12', '5', '20', '0.0'
'2019', '12', '6', '2', '2019', '12', '5', '21', '0.0'
'2019', '12', '6', '3', '2019', '12', '5', '22', '0.0'
'2019', '12', '6', '4', '2019', '12', '5', '23', '0.0'
'2019', '12', '6', '5', '2019', '12', '6', '0', '0.0'
'2019', '12', '6', '6', '2019', '12', '6', '1', '0.0'
'2019', '12', '6', '7', '2019', '12', '6', '2', '0.0'
'2019', '12', '6', '8', '2019', '12', '6', '3', '0.0'
'2019', '12', '6', '9', '2019', '12', '6', '4', '0.0'
'2019', '12', '6', '10', '2019', '12', '6', '5', '0.0'
'2019', '12', '6', '11', '2019', '12', '6', '6', '0.0'
'2019', '12', '6', '12', '2019', '12', '6', '7', '0.0'
'2019', '12', '6', '13', '2019', '12', '6', '8', '29768.695102000005'
'2019', '12', '6', '14', '2019', '12', '6', '9', '112776.71348699999'
'2019', '12', '6', '15', '2019', '12', '6', '10', '148615.664563'
'2019', '12', '6', '16', '2019', '12', '6', '11', '146901.15193999992'
'2019', '12', '6', '17', '2019', '12', '6', '12', '151796.4555'
'2019', '12', '6', '18', '2019', '12', '6', '13', '146894.59700199997'
'2019', '12', '6', '19', '2019', '12', '6', '14', '145897.25975'
'2019', '12', '6', '20', '2019', '12', '6', '15', '80727.65231700003'
'2019', '12', '6', '21', '2019', '12', '6', '16', '4082.9490539999997'
'2019', '12', '6', '22', '2019', '12', '6', '17', '306.64228'
'2019', '12', '6', '23', '2019', '12', '6', '18', '0.0'
'2019', '12', '7', '0', '2019', '12', '6', '19', '0.0'
'2019', '12', '7', '1', '2019', '12', '6', '20', '0.0'
'2019', '12', '7', '2', '2019', '12', '6', '21', '0.0'
'2019', '12', '7', '3', '2019', '12', '6', '22', '0.0'
'2019', '12', '7', '4', '2019', '12', '6', '23', '0.0'
'2019', '12', '7', '5', '2019', '12', '7', '0', '0.0'
'2019', '12', '7', '6', '2019', '12', '7', '1', '0.0'
'2019', '12', '7', '7', '2019', '12', '7', '2', '0.0'
'2019', '12', '7', '8', '2019', '12', '7', '3', '0.0'
'2019', '12', '7', '9', '2019', '12', '7', '4', '0.0'
'2019', '12', '7', '10', '2019', '12', '7', '5', '0.0'
'2019', '12', '7', '11', '2019', '12', '7', '6', '0.0'
'2019', '12', '7', '12', '2019', '12', '7', '7', '1167.707375'
'2019', '12', '7', '13', '2019', '12', '7', '8', '42598.304962999995'
'2019', '12', '7', '14', '2019', '12', '7', '9', '124707.43622099998'
'2019', '12', '7', '15', '2019', '12', '7', '10', '120498.32843800001'
'2019', '12', '7', '16', '2019', '12', '7', '11', '104788.30256499995'
