UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2020', '10', '8', '6', '2020', '10', '8', '2', '91.9706594411465'
'2020', '10', '8', '7', '2020', '10', '8', '3', '105.03983780056365'
'2020', '10', '8', '8', '2020', '10', '8', '4', '103.87502689508972'
'2020', '10', '8', '9', '2020', '10', '8', '5', '115.42815906061318'
'2020', '10', '8', '10', '2020', '10', '8', '6', '126.4844379817846'
'2020', '10', '8', '11', '2020', '10', '8', '7', '128.9339921748516'
'2020', '10', '8', '12', '2020', '10', '8', '8', '133.4388983517719'
'2020', '10', '8', '13', '2020', '10', '8', '9', '137.17740209403507'
'2020', '10', '8', '14', '2020', '10', '8', '10', '117.05292093901778'
'2020', '10', '8', '15', '2020', '10', '8', '11', '117.74598342777477'
'2020', '10', '8', '16', '2020', '10', '8', '12', '125.81851127301074'
'2020', '10', '8', '17', '2020', '10', '8', '13', '128.80198027223122'
'2020', '10', '8', '18', '2020', '10', '8', '14', '132.39270402350544'
'2020', '10', '8', '19', '2020', '10', '8', '15', '113.48859956826766'
'2020', '10', '8', '20', '2020', '10', '8', '16', '118.98359501484077'
'2020', '10', '8', '21', '2020', '10', '8', '17', '115.46877810757331'
'2020', '10', '8', '22', '2020', '10', '8', '18', '112.19248270617672'
'2020', '10', '8', '23', '2020', '10', '8', '19', '116.5848787388183'
'2020', '10', '9', '0', '2020', '10', '8', '20', '126.974123159026'
'2020', '10', '9', '1', '2020', '10', '8', '21', '125.36967080410146'
'2020', '10', '9', '2', '2020', '10', '8', '22', '125.10564699886072'
'2020', '10', '9', '3', '2020', '10', '8', '23', '128.9779961423917'
'2020', '10', '9', '4', '2020', '10', '9', '0', '126.82180173292559'
'2020', '10', '9', '5', '2020', '10', '9', '1', '130.122099298435'
'2020', '10', '9', '6', '2020', '10', '9', '2', '126.84820411344965'
'2020', '10', '9', '7', '2020', '10', '9', '3', '122.62885225445936'
'2020', '10', '9', '8', '2020', '10', '9', '4', '123.78552797265695'
'2020', '10', '9', '9', '2020', '10', '9', '5', '123.42249524045091'
'2020', '10', '9', '10', '2020', '10', '9', '6', '128.44994853191022'
'2020', '10', '9', '11', '2020', '10', '9', '7', '128.44994853191022'
'2020', '10', '9', '12', '2020', '10', '9', '8', '126.16174221982371'
'2020', '10', '9', '13', '2020', '10', '9', '9', '128.9339921748516'
'2020', '10', '9', '14', '2020', '10', '9', '10', '127.7458850512682'
'2020', '10', '9', '15', '2020', '10', '9', '11', '128.80198027223122'
'2020', '10', '9', '16', '2020', '10', '9', '12', '127.21783744078672'
'2020', '10', '9', '17', '2020', '10', '9', '13', '137.02443592115745'
'2020', '10', '9', '18', '2020', '10', '9', '14', '138.70287296875938'
'2020', '10', '9', '19', '2020', '10', '9', '15', '141.5128406102502'
'2020', '10', '9', '20', '2020', '10', '9', '16', '136.72269442945375'
'2020', '10', '9', '21', '2020', '10', '9', '17', '140.59504357298474'
'2020', '10', '9', '22', '2020', '10', '9', '18', '136.66611789975929'
'2020', '10', '9', '23', '2020', '10', '9', '19', '131.97026593512024'
'2020', '10', '10', '0', '2020', '10', '9', '20', '118.24102806260117'
'2020', '10', '10', '1', '2020', '10', '9', '21', '83.91793338130361'
'2020', '10', '10', '2', '2020', '10', '9', '22', '87.90469284043893'
'2020', '10', '10', '3', '2020', '10', '9', '23', '97.01644771908086'
'2020', '10', '10', '4', '2020', '10', '10', '0', '92.40441283547058'
'2020', '10', '10', '5', '2020', '10', '10', '1', '75.7331954188403'
'2020', '10', '10', '6', '2020', '10', '10', '2', '68.3405288720993'
'2020', '10', '10', '7', '2020', '10', '10', '3', '87.25123392246807'
'2020', '10', '10', '8', '2020', '10', '10', '4', '94.43719762168509'
'2020', '10', '10', '9', '2020', '10', '10', '5', '35.601577022246204'
'2020', '10', '10', '10', '2020', '10', '10', '6', '45.60447891625375'
'2020', '10', '10', '11', '2020', '10', '10', '7', '76.8911283932533'
'2020', '10', '10', '12', '2020', '10', '10', '8', '102.67022414852788'
'2020', '10', '10', '13', '2020', '10', '10', '9', '113.24657774679697'
'2020', '10', '10', '14', '2020', '10', '10', '10', '126.33147180890705'
'2020', '10', '10', '15', '2020', '10', '10', '11', '128.36194059682998'
'2020', '10', '10', '16', '2020', '10', '10', '12', '119.69315899142532'
'2020', '10', '10', '17', '2020', '10', '10', '13', '121.5149232475865'
'2020', '10', '10', '18', '2020', '10', '10', '14', '106.09593302152666'
'2020', '10', '10', '19', '2020', '10', '10', '15', '96.59107603285963'
'2020', '10', '10', '20', '2020', '10', '10', '16', '113.2382321667463'
'2020', '10', '10', '21', '2020', '10', '10', '17', '109.79226629489716'
'2020', '10', '10', '22', '2020', '10', '10', '18', '126.41109803588444'
'2020', '10', '10', '23', '2020', '10', '10', '19', '147.51897220462445'
'2020', '10', '11', '0', '2020', '10', '10', '20', '155.84041814529536'
'2020', '10', '11', '1', '2020', '10', '10', '21', '151.3760156203154'
'2020', '10', '11', '2', '2020', '10', '10', '22', '110.7163496132398'
'2020', '10', '11', '3', '2020', '10', '10', '23', '62.267981351562014'
'2020', '10', '11', '4', '2020', '10', '11', '0', '96.78488074096187'
'2020', '10', '11', '5', '2020', '10', '11', '1', '114.28067098398992'
'2020', '10', '11', '6', '2020', '10', '11', '2', '114.26306939697386'
'2020', '10', '11', '7', '2020', '10', '11', '3', '120.17217360950495'
'2020', '10', '11', '8', '2020', '10', '11', '4', '130.78215881153685'
'2020', '10', '11', '9', '2020', '10', '11', '5', '108.20812346345264'
'2020', '10', '11', '10', '2020', '10', '11', '6', '122.72943275169393'
'2020', '10', '11', '11', '2020', '10', '11', '7', '140.0889979462733'
'2020', '10', '11', '12', '2020', '10', '11', '8', '144.9349348716296'
'2020', '10', '11', '13', '2020', '10', '11', '9', '140.41902770282425'
'2020', '10', '11', '14', '2020', '10', '11', '10', '147.0526258094981'
'2020', '10', '11', '15', '2020', '10', '11', '11', '143.71932526833365'
'2020', '10', '11', '16', '2020', '10', '11', '12', '149.835876756411'
'2020', '10', '11', '17', '2020', '10', '11', '13', '131.97026593512024'
'2020', '10', '11', '18', '2020', '10', '11', '14', '135.0285416791589'
'2020', '10', '11', '19', '2020', '10', '11', '15', '119.56114708880494'
'2020', '10', '11', '20', '2020', '10', '11', '16', '99.23131408526712'
'2020', '10', '11', '21', '2020', '10', '11', '17', '105.27085863014932'
'2020', '10', '11', '22', '2020', '10', '11', '18', '112.46296863252475'
'2020', '10', '11', '23', '2020', '10', '11', '19', '111.37640912634168'
'2020', '10', '12', '0', '2020', '10', '11', '20', '99.23131408526712'
'2020', '10', '12', '1', '2020', '10', '11', '21', '88.14231426515562'
'2020', '10', '12', '2', '2020', '10', '11', '22', '55.403362415302524'
'2020', '10', '12', '3', '2020', '10', '11', '23', '59.89176710439527'
'2020', '10', '12', '4', '2020', '10', '12', '0', '54.037039223181615'
'2020', '10', '12', '5', '2020', '10', '12', '1', '49.44632530955807'
'2020', '10', '12', '6', '2020', '10', '12', '2', '30.057077112190427'
'2020', '10', '12', '7', '2020', '10', '12', '3', '32.829327067218316'
'2020', '10', '12', '8', '2020', '10', '12', '4', '30.45311282005157'
'2020', '10', '12', '9', '2020', '10', '12', '5', '22.400386760208676'
'2020', '10', '12', '10', '2020', '10', '12', '6', '0.0'
'2020', '10', '12', '11', '2020', '10', '12', '7', '0.0'
'2020', '10', '12', '12', '2020', '10', '12', '8', '0.0'
'2020', '10', '12', '13', '2020', '10', '12', '9', '0.0'
'2020', '10', '12', '14', '2020', '10', '12', '10', '0.0'
'2020', '10', '12', '15', '2020', '10', '12', '11', '0.0'
'2020', '10', '12', '16', '2020', '10', '12', '12', '0.0'
'2020', '10', '12', '17', '2020', '10', '12', '13', '0.0'
'2020', '10', '12', '18', '2020', '10', '12', '14', '0.0'
'2020', '10', '12', '19', '2020', '10', '12', '15', '0.0'
'2020', '10', '12', '20', '2020', '10', '12', '16', '0.0'
'2020', '10', '12', '21', '2020', '10', '12', '17', '0.0'
'2020', '10', '12', '22', '2020', '10', '12', '18', '0.0'
'2020', '10', '12', '23', '2020', '10', '12', '19', '0.0'
'2020', '10', '13', '0', '2020', '10', '12', '20', '0.0'
'2020', '10', '13', '1', '2020', '10', '12', '21', '0.0'
'2020', '10', '13', '2', '2020', '10', '12', '22', '0.0'
'2020', '10', '13', '3', '2020', '10', '12', '23', '0.0'
'2020', '10', '13', '4', '2020', '10', '13', '0', '0.0'
'2020', '10', '13', '5', '2020', '10', '13', '1', '0.0'
'2020', '10', '13', '6', '2020', '10', '13', '2', '0.0'
'2020', '10', '13', '7', '2020', '10', '13', '3', '0.0'
'2020', '10', '13', '8', '2020', '10', '13', '4', '0.0'
'2020', '10', '13', '9', '2020', '10', '13', '5', '0.0'
'2020', '10', '13', '10', '2020', '10', '13', '6', '0.0'
'2020', '10', '13', '11', '2020', '10', '13', '7', '0.0'
'2020', '10', '13', '12', '2020', '10', '13', '8', '0.0'
'2020', '10', '13', '13', '2020', '10', '13', '9', '0.0'
'2020', '10', '13', '14', '2020', '10', '13', '10', '10.799840817443176'
'2020', '10', '13', '15', '2020', '10', '13', '11', '18.641930238546216'
'2020', '10', '13', '16', '2020', '10', '13', '12', '32.98774135036277'
'2020', '10', '13', '17', '2020', '10', '13', '13', '27.15281525454219'
'2020', '10', '13', '18', '2020', '10', '13', '14', '12.631505966300892'
'2020', '10', '13', '19', '2020', '10', '13', '15', '17.17766586279006'
'2020', '10', '13', '20', '2020', '10', '13', '16', '30.94515718436387'
'2020', '10', '13', '21', '2020', '10', '13', '17', '40.04597774379884'
'2020', '10', '13', '22', '2020', '10', '13', '18', '46.184531215646295'
'2020', '10', '13', '23', '2020', '10', '13', '19', '32.96133896983872'
'2020', '10', '14', '0', '2020', '10', '13', '20', '40.25673358833312'
'2020', '10', '14', '1', '2020', '10', '13', '21', '60.980865301013374'
'2020', '10', '14', '2', '2020', '10', '13', '22', '67.3161165077652'
'2020', '10', '14', '3', '2020', '10', '13', '23', '69.93933969272383'
'2020', '10', '14', '4', '2020', '10', '14', '0', '86.50416656445734'
'2020', '10', '14', '5', '2020', '10', '14', '1', '100.52503073094681'
'2020', '10', '14', '6', '2020', '10', '14', '2', '123.45703323822956'
'2020', '10', '14', '7', '2020', '10', '14', '3', '154.81712588195322'
'2020', '10', '14', '8', '2020', '10', '14', '4', '161.80495592732507'
'2020', '10', '14', '9', '2020', '10', '14', '5', '160.24721547640462'
'2020', '10', '14', '10', '2020', '10', '14', '6', '164.72241897523537'
'2020', '10', '14', '11', '2020', '10', '14', '7', '163.94648234761112'
'2020', '10', '14', '12', '2020', '10', '14', '8', '155.2043607963063'
'2020', '10', '14', '13', '2020', '10', '14', '9', '157.77859289740363'
'2020', '10', '14', '14', '2020', '10', '14', '10', '160.34082391644452'
'2020', '10', '14', '15', '2020', '10', '14', '11', '150.8175037246138'
'2020', '10', '14', '16', '2020', '10', '14', '12', '128.00990885650896'
'2020', '10', '14', '17', '2020', '10', '14', '13', '111.64043293158244'
'2020', '10', '14', '18', '2020', '10', '14', '14', '100.28740930623013'
'2020', '10', '14', '19', '2020', '10', '14', '15', '121.31397179581992'
'2020', '10', '14', '20', '2020', '10', '14', '16', '121.433315889603'
'2020', '10', '14', '21', '2020', '10', '14', '17', '116.47536886505367'
'2020', '10', '14', '22', '2020', '10', '14', '18', '79.42952869221085'
'2020', '10', '14', '23', '2020', '10', '14', '19', '89.36342436439406'
'2020', '10', '15', '0', '2020', '10', '14', '20', '117.44895664687893'
'2020', '10', '15', '1', '2020', '10', '14', '21', '102.13557594291541'
'2020', '10', '15', '2', '2020', '10', '14', '22', '63.060052767284276'
'2020', '10', '15', '3', '2020', '10', '14', '23', '52.763124362894985'
'2020', '10', '15', '4', '2020', '10', '15', '0', '55.71539054876885'
'2020', '10', '15', '5', '2020', '10', '15', '1', '38.24181507465369'
'2020', '10', '15', '6', '2020', '10', '15', '2', '50.400111305990265'
'2020', '10', '15', '7', '2020', '10', '15', '3', '59.75242120718488'
'2020', '10', '15', '8', '2020', '10', '15', '4', '38.373826977274064'
'2020', '10', '15', '9', '2020', '10', '15', '5', '12.631505966300892'
'2020', '10', '15', '10', '2020', '10', '15', '6', '2.598601367152355'
'2020', '10', '15', '11', '2020', '10', '15', '7', '0.0'
'2020', '10', '15', '12', '2020', '10', '15', '8', '0.0'
'2020', '10', '15', '13', '2020', '10', '15', '9', '0.0'
'2020', '10', '15', '14', '2020', '10', '15', '10', '0.0'
'2020', '10', '15', '15', '2020', '10', '15', '11', '0.0'
'2020', '10', '15', '16', '2020', '10', '15', '12', '0.0'
'2020', '10', '15', '17', '2020', '10', '15', '13', '0.0'
'2020', '10', '15', '18', '2020', '10', '15', '14', '1.8615349108552597'
'2020', '10', '15', '19', '2020', '10', '15', '15', '8.885668229447734'
'2020', '10', '15', '20', '2020', '10', '15', '16', '44.01366881700014'
'2020', '10', '15', '21', '2020', '10', '15', '17', '81.70013341728128'
'2020', '10', '15', '22', '2020', '10', '15', '18', '92.00112372636657'
'2020', '10', '15', '23', '2020', '10', '15', '19', '104.24776638484141'
'2020', '10', '16', '0', '2020', '10', '15', '20', '103.5562754663537'
'2020', '10', '16', '1', '2020', '10', '15', '21', '75.33715971097917'
'2020', '10', '16', '2', '2020', '10', '15', '22', '77.37014301133297'
'2020', '10', '16', '3', '2020', '10', '15', '23', '75.53517756490974'
'2020', '10', '16', '4', '2020', '10', '16', '0', '70.07868558993424'
'2020', '10', '16', '5', '2020', '10', '16', '1', '66.79158921468688'
'2020', '10', '16', '6', '2020', '10', '16', '2', '81.02143692969184'
'2020', '10', '16', '7', '2020', '10', '16', '3', '87.48225475205372'
'2020', '10', '16', '8', '2020', '10', '16', '4', '95.4638974797164'
'2020', '10', '16', '9', '2020', '10', '16', '5', '84.44598099178506'
'2020', '10', '16', '10', '2020', '10', '16', '6', '93.32220987273607'
'2020', '10', '16', '11', '2020', '10', '16', '7', '57.77957666246925'
'2020', '10', '16', '12', '2020', '10', '16', '8', '66.2283384301733'
'2020', '10', '16', '13', '2020', '10', '16', '9', '64.51218369610841'
'2020', '10', '16', '14', '2020', '10', '16', '10', '67.23492918765365'
'2020', '10', '16', '15', '2020', '10', '16', '11', '64.90821940396955'
'2020', '10', '16', '16', '2020', '10', '16', '12', '74.1765550671084'
'2020', '10', '16', '17', '2020', '10', '16', '13', '52.763124362894985'
'2020', '10', '16', '18', '2020', '10', '16', '14', '40.089981711338964'
'2020', '10', '16', '19', '2020', '10', '16', '15', '51.05577042233814'
'2020', '10', '16', '20', '2020', '10', '16', '16', '77.3863444721091'
'2020', '10', '16', '21', '2020', '10', '16', '17', '82.8618381603406'
'2020', '10', '16', '22', '2020', '10', '16', '18', '111.88001008818982'
'2020', '10', '16', '23', '2020', '10', '16', '19', '104.51179019008214'
'2020', '10', '17', '0', '2020', '10', '16', '20', '98.18721994636053'
'2020', '10', '17', '1', '2020', '10', '16', '21', '81.54171913413683'
'2020', '10', '17', '2', '2020', '10', '16', '22', '53.819219583858'
'2020', '10', '17', '3', '2020', '10', '16', '23', '53.97323347024844'
'2020', '10', '17', '4', '2020', '10', '17', '0', '51.32749492189842'
'2020', '10', '17', '5', '2020', '10', '17', '1', '54.09524447115514'
'2020', '10', '17', '6', '2020', '10', '17', '2', '47.350636355459585'
'2020', '10', '17', '7', '2020', '10', '17', '3', '49.56550272164591'
'2020', '10', '17', '8', '2020', '10', '17', '4', '51.625791048011756'
'2020', '10', '17', '9', '2020', '10', '17', '5', '35.073529411764696'
'2020', '10', '17', '10', '2020', '10', '17', '6', '32.86233004287342'
'2020', '10', '17', '11', '2020', '10', '17', '7', '45.55747467819952'
'2020', '10', '17', '12', '2020', '10', '17', '8', '53.04600701136724'
'2020', '10', '17', '13', '2020', '10', '17', '9', '71.78083906159999'
'2020', '10', '17', '14', '2020', '10', '17', '10', '79.8774262189585'
'2020', '10', '17', '15', '2020', '10', '17', '11', '102.06516959485118'
'2020', '10', '17', '16', '2020', '10', '17', '12', '56.72348144150624'
'2020', '10', '17', '17', '2020', '10', '17', '13', '63.51821172343735'
'2020', '10', '17', '18', '2020', '10', '17', '14', '108.03282896980917'
'2020', '10', '17', '19', '2020', '10', '17', '15', '155.3852659961935'
'2020', '10', '17', '20', '2020', '10', '17', '16', '171.7322510043773'
'2020', '10', '17', '21', '2020', '10', '17', '17', '140.94707531330576'
'2020', '10', '17', '22', '2020', '10', '17', '18', '151.78671931735659'
'2020', '10', '17', '23', '2020', '10', '17', '19', '148.07571805480598'
'2020', '10', '18', '0', '2020', '10', '17', '20', '153.97563462576284'
'2020', '10', '18', '1', '2020', '10', '17', '21', '147.01962283384302'
'2020', '10', '18', '2', '2020', '10', '17', '22', '143.32328956047252'
'2020', '10', '18', '3', '2020', '10', '17', '23', '146.75559902860226'
'2020', '10', '18', '4', '2020', '10', '18', '0', '119.29712328356419'
'2020', '10', '18', '5', '2020', '10', '18', '1', '88.67036187563713'
'2020', '10', '18', '6', '2020', '10', '18', '2', '63.060052767284276'
'2020', '10', '18', '7', '2020', '10', '18', '3', '77.85066633687116'
'2020', '10', '18', '8', '2020', '10', '18', '4', '67.41644555375666'
'2020', '10', '18', '9', '2020', '10', '18', '5', '58.04360046771001'
'2020', '10', '18', '10', '2020', '10', '18', '6', '54.875314804821016'
'2020', '10', '18', '11', '2020', '10', '18', '7', '39.95796980871859'
'2020', '10', '18', '12', '2020', '10', '18', '8', '53.87322445311178'
'2020', '10', '18', '13', '2020', '10', '18', '9', '15.007720213467621'
'2020', '10', '18', '14', '2020', '10', '18', '10', '6.294934640522854'
'2020', '10', '18', '15', '2020', '10', '18', '11', '0.0'
'2020', '10', '18', '16', '2020', '10', '18', '12', '0.0'
'2020', '10', '18', '17', '2020', '10', '18', '13', '0.0'
'2020', '10', '18', '18', '2020', '10', '18', '14', '0.0'
'2020', '10', '18', '19', '2020', '10', '18', '15', '0.0'
'2020', '10', '18', '20', '2020', '10', '18', '16', '0.0'
'2020', '10', '18', '21', '2020', '10', '18', '17', '0.0'
'2020', '10', '18', '22', '2020', '10', '18', '18', '0.0'
'2020', '10', '18', '23', '2020', '10', '18', '19', '0.0'
'2020', '10', '19', '0', '2020', '10', '18', '20', '10.098527584772434'
'2020', '10', '19', '1', '2020', '10', '18', '21', '8.9791766604705'
'2020', '10', '19', '2', '2020', '10', '18', '22', '15.007720213467644'
'2020', '10', '19', '3', '2020', '10', '18', '23', '14.611684505606513'
'2020', '10', '19', '4', '2020', '10', '19', '0', '14.479672602986145'
'2020', '10', '19', '5', '2020', '10', '19', '1', '0.2223871199856262'
'2020', '10', '19', '6', '2020', '10', '19', '2', '0.0'
'2020', '10', '19', '7', '2020', '10', '19', '3', '0.22238711998560726'
'2020', '10', '19', '8', '2020', '10', '19', '4', '0.0'
'2020', '10', '19', '9', '2020', '10', '19', '5', '0.0'
'2020', '10', '19', '10', '2020', '10', '19', '6', '0.0'
